Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-11-21,136.18902587890625,137.42183542726482,134.80901141897957,135.03901382896734,17902300,0.013973645930987821,0.013876914625113753
2018-11-23,136.0602264404297,137.35744341480384,135.06661433483882,135.07582341579882,11134800,-0.0009457402139808613,-0.0009461877084216043
2018-11-26,137.82664489746094,138.36944722760214,136.84224186129242,137.37584914859903,15346400,0.012982621764227487,0.012899069901454592
2018-11-27,136.68580627441406,137.75300653261155,136.42819072163022,137.24699854394095,14461800,-0.008277344514158513,-0.008311791950830058
2018-11-28,140.062255859375,140.18184755224215,135.88540473300566,137.2654190275959,26125900,0.024702269218665585,0.024402101341104192
2018-11-29,139.68504333496094,140.5222553447333,138.4062306982157,139.48264012296693,15134500,-0.0026931775595046004,-0.002696810686758734
2018-11-30,140.41183471679688,140.63264203376343,138.99502637139346,139.34463444703306,20304700,0.005203072315288049,0.005189583104523412
2018-12-03,141.7550811767578,142.1230794023064,139.85986364254094,142.04028190729284,23379800,0.009566476092775167,0.009521007115607879
2018-12-04,135.71981811523438,141.80108204281396,135.37020998017115,141.45147390775074,41077900,-0.04257528556593981,-0.04350818824153177
2018-12-06,135.42544555664062,135.42544555664062,131.9570045312785,133.81542833763584,37581200,-0.0021689725397643356,-0.002171328167514439
2018-12-07,132.499755859375,136.400586676169,131.80974881905766,135.3701806548618,28525100,-0.0216036926091705,-0.021840468746683356
2018-12-10,132.11337280273438,133.14377897380078,130.13534391006723,132.72977749708525,30776600,-0.002916103913811696,-0.0029203640288041626
2018-12-11,131.97537231445312,134.49620363405535,131.0001643993334,134.02698976068976,29229300,-0.001044561086842477,-0.0010451070209820334
2018-12-12,133.23580932617188,135.02061632303753,133.180596952953,133.291007661157,27894800,0.009550547118105879,0.009505228956653736
2018-12-13,131.34976196289062,134.0361880534236,131.1381496675979,133.6221865806574,23205400,-0.014155709135702854,-0.014256856866106097
2018-12-14,129.36256408691406,131.7729850013822,128.89336419509868,130.3929704555599,24037200,-0.015129055784189327,-0.015244667494762209
2018-12-17,126.48158264160156,130.04470460169145,125.68772601572005,128.92776138606752,36468500,-0.02227059633246653,-0.022522330597754412
2018-12-18,126.32462310791016,128.47540617302238,125.80768189536852,127.62616673737288,42277200,-0.0012409675022502231,-0.001241738140044659
2018-12-19,123.69384002685548,128.01388678331026,123.00152375804844,126.2784902474438,47676600,-0.020825576331285678,-0.02104548718456716
2018-12-20,121.6538314819336,124.07233301465588,120.21381562508962,123.35232508623388,57908100,-0.016492402083070457,-0.016629915797068767
2018-12-21,118.4968719482422,122.72461917220808,118.13687502190837,122.1984660261627,59404800,-0.025950350229291597,-0.026293001514858833
2018-12-24,116.19837951660156,118.58918242815732,116.1614551309575,117.90609890025844,28575700,-0.01939707263027657,-0.019587664485222485
2018-12-26,121.78303527832033,121.9399726876814,116.13373926804006,116.56759190519138,40182700,0.04806139108782381,0.046942163465425894
2018-12-27,122.290771484375,122.290771484375,118.03533959759996,120.25075360445896,39527900,0.004169186659655155,0.004160519682100857
2018-12-28,122.64151763916016,124.62615193969042,121.42303426724015,122.29073956205404,35994400,0.0028681326524298,0.0028640274076915453
2018-12-31,123.60153198242188,123.74000369450812,121.66305478011576,123.43538283017187,29173400,0.007827808736730502,0.007797330391039836
2019-01-02,124.3031234741211,124.77389362435385,121.42307725060626,122.00462761899954,27295100,0.005676236212015517,0.005660187087023542
2019-01-03,122.07843780517578,124.2846184618382,121.52457914513224,123.6107678907802,29294600,-0.017897262810201875,-0.018059355743789054
2019-01-04,126.63849639892578,127.01696601306374,123.42615279831644,123.6199934693163,35355300,0.03735351365674733,0.03667277149808895
2019-01-07,128.85389709472656,129.57390486805042,126.22310379533862,126.70309958741444,30477900,0.017493896080556848,0.017342639378591634
2019-01-08,130.8292999267578,130.88468297074817,128.66927669987555,129.97083457448775,27320900,0.01533056334787486,0.015214237647371584
2019-01-09,131.90936279296875,132.36168130331905,130.72781044472205,131.2816692702443,25764600,0.00825551208189279,0.008221621735710052
2019-01-10,132.59237670898438,132.6662254486508,130.4785111162096,131.13389579228794,22896800,0.005177903232597814,0.005164543987064901
2019-01-11,132.62936401367188,132.91553331281955,131.70627540861497,132.01089633850947,22428400,0.0002789549867461272,0.0002789160860380081
2019-01-14,131.30935668945312,132.40783440502383,131.16165912924546,131.83552396573742,29185000,-0.009952602382099052,-0.010002460617820697
2019-01-15,132.41702270507812,132.60163756042655,131.16162196941397,131.6785491984738,25678900,0.00843554521590284,0.008400164833659355
2019-01-16,133.40475463867188,134.0786053032209,132.62012377561783,132.62934958998792,20827300,0.007459251940693745,0.007431569296913921
2019-01-17,134.61404418945312,135.075588599037,132.8970984223925,132.91556414263675,19273400,0.009064815973438334,0.009023977141252526
2019-01-18,135.99864196777344,136.5432608486657,134.77093246807829,135.32479124929296,28306700,0.010285685915294662,0.010233148198448103
2019-01-22,133.8478546142578,135.47248557200172,132.9709232114143,135.1955702444201,27741100,-0.015814770812382695,-0.015941158600679375
2019-01-23,133.4785614013672,134.9370283847539,132.42624140063512,134.1431860423778,20621300,-0.002759052163778808,-0.002762865363693366
2019-01-24,134.2816619873047,134.5493514084933,133.22934184279424,133.32164222569605,16976300,0.00601670094062956,0.0059986728723806235
2019-01-25,136.0078582763672,136.28478764761803,135.16784434815102,135.3432334194503,22266900,0.012855041139017809,0.0127731164475184
2019-01-28,135.27859497070312,135.61090732650536,134.18934343799197,134.7339762469525,22784700,-0.005361920369205464,-0.00537634705717193
2019-01-29,134.95550537109375,135.52782968964254,134.66012444218654,135.4262894141911,12084800,-0.0023883275819012173,-0.0023911841854635696
2019-01-30,136.43251037597656,136.9309720680746,134.47555278703584,135.6755708938395,25516900,0.010944384972079613,0.01088492860641985
2019-01-31,137.59555053710938,137.81709681716254,136.18322645414602,136.25707521416376,27252900,0.008524655581926499,0.008488525889119337
2019-02-01,137.70632934570312,138.1678735745093,137.15248472226298,137.86326677848382,17057900,0.0008051045848598282,0.0008047806620130667
2019-02-04,139.3494415283203,139.35866734233727,137.42941582187785,137.91865158380847,21301700,0.011932001894352062,0.011861376803803479
2019-02-05,139.49713134765625,139.94022397452014,138.68482303549823,139.39559104798488,18295900,0.0010598522514058129,0.0010592910045325778
2019-02-06,139.32177734375,139.72793864466513,138.5556260813704,139.42331766897877,13720600,-0.001257043798766233,-0.001257834541056833
2019-02-07,138.17710876464844,139.10942300438796,136.9770909936057,138.38941515880464,22850800,-0.00821600614724649,-0.008249943540135767
2019-02-08,138.32481384277344,138.37095699843027,137.07863876536695,137.5955660585923,13463000,0.0010689547599131988,0.0010683838345998265
2019-02-11,139.47866821289062,139.52481136648788,138.12172708613429,138.7309547486931,16374800,0.008341629661824168,0.008307030544639795
2019-02-12,141.22328186035156,141.40789670039794,140.19865330010325,140.23557063402876,20779900,0.012508103710870522,0.012430523631585302
2019-02-13,141.62025451660156,141.93410126723026,140.9556295827911,141.62025451660156,15534500,0.0028109575915573615,0.002807014238270738
2019-02-14,141.9432830810547,142.49712757577268,140.67864261010394,140.8448058181655,18251000,0.0022809489049129272,0.0022783514899235866
2019-02-15,144.2048797607422,144.22334547372637,142.4048600881152,142.87563013012164,27240200,0.01593310109923296,0.015807501613617585
2019-02-19,144.601806640625,145.01720773020344,143.58641775053212,143.58641775053212,15856900,0.002752520445503448,0.002748739198153188
2019-02-20,145.28488159179688,145.46027064007762,144.4910250105126,144.6110310088544,18317400,0.004723834141778793,0.00471271185009971
2019-02-21,144.73101806640625,145.2664110065394,144.05716750607078,145.04487881421576,17497000,-0.003812258504273025,-0.003819543682941705
2019-02-22,145.98641967773438,146.09719985977134,145.01718816008307,145.17411149232387,20411800,0.008674032892880712,0.008636629605506544
2019-02-25,146.02337646484375,147.23262018261545,145.93106197797945,146.84492469116893,17957100,0.00025315222601496323,0.0002531201883970106
2019-02-26,145.01719665527344,146.02335965428225,144.82334188926063,145.85719641409818,21497300,-0.006890539267954576,-0.006914388653549138
2019-02-27,145.22027587890625,145.33104198118707,144.11255851525274,144.45411080597086,18194900,0.001400380288108627,0.001399400670084831
2019-02-28,144.72181701660156,145.36797616345993,144.34334734300845,145.0079722041236,18155300,-0.003432432966318899,-0.0034383372789963456
2019-03-01,146.0694580078125,146.16175836162904,144.69405174353162,145.80175458577108,19247100,0.009311940790906137,0.009268851957487374
2019-03-04,144.74954223632812,146.56802817052522,143.62337285316394,146.34648180351684,23301800,-0.009036220093414649,-0.0090772943548085
2019-03-05,144.07562255859375,144.878704866777,143.9648564706263,144.8694790545162,16798200,-0.004655763792565826,-0.004666635618371991
2019-03-06,141.25100708007812,144.07565565376618,141.12177525269414,144.02027259706057,29604600,-0.019605089524196817,-0.019799818614804815
2019-03-07,140.01406860351562,141.36178412347843,139.72791339826952,141.25101800150287,26822500,-0.008757024124162571,-0.008795592185966686
2019-03-08,139.9771270751953,140.0878931780347,139.02634713192674,139.23865352410604,20466800,-0.0002638415459872423,-0.0002638763582913595
2019-03-11,142.42332458496094,142.44179029961364,140.21714353860818,140.41099832942834,20854500,0.01747569450008446,0.017324750580098403
2019-03-12,142.49713134765625,143.06021575424336,141.9709783594865,142.5248228688647,18966800,0.0005182210351457606,0.0005180868049970491
2019-03-13,143.0602569580078,143.75257335803622,142.84795053919214,143.00487389963965,24109100,0.003951838223168691,0.003944050221702797
2019-03-14,142.4787139892578,143.097181587001,142.34024226470447,142.9864013903158,14217500,-0.004065021139453839,-0.0040733057970468054
2019-03-15,142.8571319580078,143.88176047503362,142.46021077291212,142.64482560517078,22025900,0.002655961428585929,0.0026524405957837572
2019-03-18,143.77102661132812,144.41718571164,142.59870033169742,143.13409332487356,24510200,0.0063972630613147174,0.0063768874266712915
2019-03-19,143.0418243408203,144.49106620652535,142.68182032836484,144.44490895667928,18633100,-0.00507196955947975,-0.00508487565513034
2019-03-20,141.84967041015625,143.84886014352975,141.06296203551426,143.03437229894934,29463200,-0.008334303174318936,-0.008369227661904692
2019-03-21,143.7100372314453,144.4412149311865,141.35913420758513,141.35913420758513,31845000,0.013115059174334531,0.01302980141705883
2019-03-22,138.48069763183594,143.0343990154596,138.43443145973797,142.71971560682502,40663000,-0.03638813057425849,-0.03706669052386208
2019-03-25,139.09153747558594,140.05411658575332,137.36076493077488,138.351095265325,26454700,0.004411010734318932,0.004401310740527053
2019-03-26,140.5539093017578,141.44244279344522,139.56356482792663,140.1929456601137,21308600,0.010513736872227453,0.010458851902961567
2019-03-27,140.0078582763672,140.87787695078197,138.35111698204216,140.41510226207305,23477100,-0.0038849935096312294,-0.0038925596996731405
2019-03-28,141.25729370117188,141.54421165151842,139.69311352256474,140.48908628292514,19473300,0.008924037837493293,0.008884453936347247
2019-03-29,141.6923065185547,142.50679423542735,140.77602195983124,142.23837709111325,28298900,0.003079577740623174,0.0030748455540280414
2019-04-01,143.2379913330078,143.38608259677082,142.27542636406878,142.80298207242913,20075200,0.01090874199475822,0.010849670874936103
2019-04-02,142.86773681640625,143.34902622588797,142.0810145579893,143.33976169780266,18253500,-0.0025848904550802576,-0.0025882370527154797
2019-04-03,143.6082000732422,144.52448463300723,143.21020662104215,144.1450202397223,19554700,0.005182858448912642,0.005169473665766641
2019-04-04,144.31167602539062,144.3949720907425,143.31208087287456,143.7193249116142,15909500,0.004898577879185462,0.004886618885373411
2019-04-05,145.66293334960938,145.7462293857077,144.56152757422194,144.66333854815085,21379000,0.009363464976881009,0.009319899476904162
2019-04-08,145.42225646972656,145.77396961410955,144.45044130383823,145.17236840448754,14202400,-0.0016522863733985371,-0.0016536529040024372
2019-04-09,143.64523315429688,145.03355695563886,143.37683010005185,144.81143418599055,18534200,-0.012219747915956924,-0.012295022891565118
2019-04-10,145.59814453125,145.64442481648186,143.76556104270145,143.90438777563688,18938800,0.013595378935097768,0.013503790952736084
2019-04-11,145.41307067871094,145.94062650695,145.1354030267498,145.79254933229905,12218700,-0.001271127823331164,-0.001271936391571142
2019-04-12,145.94061279296875,146.3848866434637,145.41305701430392,146.35712129315303,14120300,0.003627886487751919,0.0036213215806022276
2019-04-15,145.4685821533203,146.32935034832823,144.848465815487,146.19050947932098,10964000,-0.0032344022038475195,-0.0032396441888326763
2019-04-16,145.8109893798828,146.14418759880988,145.29268417772016,145.96834514452848,16782900,0.002353822533319283,0.0023510566325029235
2019-04-17,144.478271484375,146.33862075206287,143.64526852479926,146.32010580911313,17108500,-0.009140037394819833,-0.009182063814648122
2019-04-18,144.05245971679688,144.64481056913334,143.14542556351003,144.48746891865815,23276300,-0.0029472374164178916,-0.0029515890729588526
2019-04-22,143.67300415039062,144.20982440275097,143.01587210065958,143.74704978410523,15596800,-0.002634148470302078,-0.002637623944001324
2019-04-23,145.83883666992188,146.28309646085273,143.7933661285648,143.80261653906356,23396100,0.015074735384972948,0.01496224070428305
2019-04-24,146.2922821044922,146.8753825313377,145.65365099371053,145.88503825861648,18053100,0.003109222789513977,0.003104399152258803
