Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-11-21,239.0213165283203,240.94236623176488,239.0123162524732,239.77890855490224,75563700,0.0034075306324488075,0.003401738154909924
2018-11-23,237.4248809814453,238.84086883364904,237.26254578818833,237.36174145392215,42807900,-0.006679050931785224,-0.006701455609506886
2018-11-26,241.25796508789065,241.4834398216176,239.3098600856368,239.706697818898,79981400,0.016144407825331886,0.016015472742605057
2018-11-27,242.06976318359375,242.06976318359375,239.5985679442365,240.2118528538346,75502400,0.0033648551060576626,0.0033592066483964208
2018-11-28,247.6435089111328,247.6435089111328,242.00663803056983,243.15206780872177,127629600,0.02302536943993183,0.02276428572351473
2018-11-29,247.1022491455078,248.5182093779006,245.7042894572298,246.85871884837084,82346400,-0.002185640835105529,-0.0021880328340381536
2018-11-30,248.6084747314453,249.17667555298496,246.624313279015,246.94898373488024,98204200,0.006095555953643084,0.0060770532040780294
2018-12-03,251.90032958984375,252.89242379728,250.2859505180455,252.78420034260836,103176300,0.013241120850584043,0.01315422344873797
2018-12-04,243.73828125,251.49462058916896,243.42261099616871,251.0616990247333,177986000,-0.03240189623067813,-0.03293845997397898
2018-12-06,243.36846923828125,243.4857205344307,236.69442087109653,239.8330398978125,204185400,-0.0015172504287065403,-0.0015184026187262543
2018-12-07,237.71356201171875,244.61308490115076,236.8657746215112,243.02573361331065,161018900,-0.023235989626190223,-0.023510201281070977
2018-12-10,238.16452026367188,239.14758705544185,233.24915878104392,237.5331798355951,151445900,0.0018970657295980242,0.001895268572930745
2018-12-11,238.21859741210935,241.5916910080569,236.73046950353103,241.4022999166531,121504400,0.0002270579529546346,0.00022703217919898495
2018-12-12,239.41810607910156,242.61083631571225,239.3369384701759,241.23093191642883,97976700,0.00503532755218572,0.00502269268644889
2018-12-13,239.3369598388672,241.24898152766752,238.20958596351076,240.37413829943984,96662700,-0.0003389310924026834,-0.0003389885425268376
2018-12-14,234.91766357421875,238.12842222156925,234.3584905267487,237.16338356285715,116961100,-0.01846474638778617,-0.01863734781365221
2018-12-17,230.3089599609375,235.08000025314297,228.65848291899889,233.95262635252,165492300,-0.019618378384838597,-0.019813373306453243
2018-12-18,230.0564117431641,232.6448713794476,228.4329906978388,231.96844709071937,134515100,-0.0010965627121769517,-0.0010971643769501402
2018-12-19,226.61117553710935,233.95263406965503,224.88855861917065,230.13760451743357,214992800,-0.014975614806602366,-0.015088881574965848
2018-12-20,222.9224090576172,226.93585748319487,220.6496193686821,225.34851994911492,252053400,-0.016277954830555497,-0.016411896254593848
2018-12-21,218.35482788085935,226.5284014434754,217.70166732990828,223.83411763136544,255345600,-0.020489555967328932,-0.02070237903808157
2018-12-24,212.5852813720703,218.4818604900714,212.52178694877207,216.84895888894317,147311600,-0.026422802576808846,-0.0267781584713518
2018-12-26,223.32611083984375,223.32611083984375,212.05911120449355,214.06395407971416,218485400,0.05052480302704798,0.0492898517115276
2018-12-27,225.04063415527344,225.24019790305732,216.77635288797373,220.05122208887903,186267300,0.007677218346668013,0.007647898473660173
2018-12-28,224.7503662109375,228.06151642245132,223.57104769647572,226.41048157600804,153100200,-0.0012898468111125494,-0.0012906793795114198
2018-12-31,226.71890258789065,226.96384125944505,224.49634887662796,226.39232230656916,144299400,0.008758768273176454,0.008720632780528377
2019-01-02,226.9547576904297,227.8891513001317,223.11744981817583,223.14466368773236,126925200,0.001040297477832075,0.0010397567433948378
2019-01-03,221.5389404296875,225.4941834129195,221.04906320280895,225.18573655656087,144140700,-0.023862981837681763,-0.024152314961050404
2019-01-04,228.95962524414065,229.61278586883324,224.2242176362465,224.60522569360808,142628800,0.03349607432472279,0.032947301704530675
2019-01-07,230.7649078369141,232.18915135971167,228.3246289094954,229.23179497368045,103139100,0.007884720246412291,0.007853798274112053
2019-01-08,232.9329833984375,233.42286074708124,230.42014376552723,232.9783583051584,102512600,0.009395170096900607,0.00935130998777095
2019-01-09,234.02154541015625,234.87428341452215,232.406791511687,233.6496041372306,95006600,0.004673284117332255,0.004662398227174842
2019-01-10,234.84713745117188,235.1011428226468,231.78091195546847,232.4703669714044,96823900,0.0035278462911123576,0.0035216380382754966
2019-01-11,234.9377899169922,234.96500378141891,233.1688056757518,233.7584578613316,73858100,0.00038600626264462257,0.00038593178139342534
2019-01-14,233.5045166015625,234.3209604427673,232.6064311446881,233.0146392230362,70908200,-0.006100650371896665,-0.00611933537190538
2019-01-15,236.18063354492188,236.49814712792536,233.87642454440183,233.8855050619034,85208300,0.011460664582885638,0.011395488666714977
2019-01-16,236.7522125244141,237.6502980807754,236.40748498594888,236.61611546537975,77636700,0.0024200924983270866,0.0024171687906221553
2019-01-17,238.54832458496097,239.41922373533995,235.82682703016224,235.87220193344507,96118400,0.007586463676075184,0.007557831182254326
2019-01-18,241.7233734130859,242.19511731222823,238.5845877292211,240.3807858466068,127900300,0.013309876871485216,0.013222078657913399
2019-01-22,238.45758056640625,240.45335633046403,236.82469325726967,240.23564540511308,115531200,-0.013510455362951923,-0.013602552017548711
2019-01-23,238.95654296875,240.20843618272175,236.4618370577057,239.50084797715112,86030300,0.0020924577073984096,0.002090271566843049
2019-01-24,239.08360290527344,239.6732829890856,237.75006769601765,238.7751697684776,59204100,0.0005317282169590154,0.0005315868996033915
2019-01-25,241.1065368652344,241.94114162273817,239.18334970583967,240.9523064906016,96883400,0.008461199075883385,0.008425603775989481
2019-01-28,239.27406311035156,239.33754367688348,237.48694535573495,238.93841618988355,85613700,-0.007600265752674695,-0.0076292949523894165
2019-01-29,238.95654296875,239.99069756865967,238.1128854322048,239.41920637856637,66136300,-0.0013270144597958833,-0.0013278957232032698
2019-01-30,242.7394256591797,243.5921637718769,239.71857556362804,240.4896720720676,92473700,0.015830839546939757,0.015706838785290167
2019-01-31,244.87127685546875,245.36115417735164,242.45821231705227,242.6759509515032,104012100,0.008782467827382456,0.008744126282205595
2019-02-01,244.98919677734375,246.02337909075547,244.19088643390387,245.0708383782178,85782500,0.0004815588148567862,0.0004814429026215825
2019-02-04,246.7128448486328,246.7763531096305,244.35420783371697,245.03458229852876,60744800,0.00703560848381235,0.007010974068353899
2019-02-05,247.74705505371097,248.05548819014052,246.6403113596937,247.1483221355202,79552800,0.004191959302778381,0.004183197518873374
2019-02-06,247.4204559326172,247.9647610914119,246.6766008229251,247.4658308451478,58347800,-0.0013182765019061904,-0.001319146192786656
2019-02-07,245.0617523193359,246.3408315774448,243.3834902591261,245.78747379615655,95482000,-0.009533179479402687,-0.009578911112217295
2019-02-08,245.3611297607422,245.46090470803657,242.966198811646,243.80080351089237,75788900,0.0012216408255179,0.001220895229536496
2019-02-11,245.49720764160156,246.28643746861,244.96198313460164,246.0233793159429,68021400,0.0005546024384224246,0.0005544487033286849
2019-02-12,248.6542205810547,249.0352148198612,247.0575994692651,247.13018825680692,72270200,0.012859669443010535,0.012777685999162132
2019-02-13,249.46163940429688,250.3143778980776,249.07156455924232,249.4979338061327,65277200,0.0032471551110428987,0.0032418944878487388
2019-02-14,248.90814208984375,250.0511797900972,247.53831295284172,248.3638371047468,83234400,-0.002218767245235953,-0.002221232356293663
2019-02-15,251.62057495117188,251.65686933503972,250.49569821179907,250.7043286289066,97088700,0.010897324766294902,0.010838376786298088
2019-02-19,252.05599975585935,252.71821301053347,250.8041066381184,250.81318715431965,59120800,0.001730481717450827,0.0017289861590726527
2019-02-20,252.5640411376953,253.0267045683609,251.51172545656613,252.01973610476583,76610800,0.0020155893227220556,0.002013560747954856
2019-02-21,251.666015625,252.2828818894544,250.6953413154991,251.92002100945243,64214700,-0.003555634874426672,-0.0035619711682638587
2019-02-22,253.2263031005859,253.42585302184295,251.64781560609208,252.29189564466657,78114600,0.006199833822262413,0.006180693921283352
2019-02-25,253.5710601806641,255.19489526333533,253.4894185532018,254.66875110263004,69030700,0.0013614584103502914,0.0013605324661764423
2019-02-26,253.3895568847656,254.2785616471207,253.00853506911125,253.21719316869616,56844100,-0.0007157886857008799,-0.0007160449847334318
2019-02-27,253.28070068359375,253.6344809472074,251.7203744109957,252.66380690363417,56921600,-0.0004296001875931932,-0.00042969249219077817
2019-02-28,252.8090057373047,253.5075412519087,252.48243927684695,253.06301110138568,69268300,-0.001862340656102024,-0.0018640769685334233
2019-03-01,254.38748168945312,254.8047702646359,252.9360106678743,254.40561504158904,78880500,0.006243748902634572,0.006224337460666123
2019-03-04,253.46209716796875,255.7027976084949,251.13975513460977,255.4578728299964,106494600,-0.0036376967739869537,-0.003644329282485291
2019-03-05,253.1174163818359,253.78873796515856,252.5640584781099,253.58916036219873,59114600,-0.001359890847523526,-0.001360816338221488
2019-03-06,251.58432006835935,253.2444492558025,251.25775361578496,253.23536873728395,75039800,-0.006056858257291298,-0.006075275427717092
2019-03-07,249.47970581054688,251.275876594568,248.6269676402414,251.13072672680252,94885100,-0.00836544287513874,-0.008400629564627527
2019-03-08,248.98074340820312,249.1531071427493,247.13014491808556,247.60186121633996,85795800,-0.0020000119878393896,-0.0020020146825362652
2019-03-11,252.59129333496097,252.75457656426624,249.67929834098385,249.7065122125347,65098900,0.014501321979099258,0.014397183367259175
2019-03-12,253.54376220703125,254.0699338777234,252.963190487254,253.1536875548134,79667500,0.003770790590185591,0.0037636989810726656
2019-03-13,255.2220001220703,256.1654602217151,254.27854002242557,254.44185089210495,80639200,0.006619125236726253,0.0065973150174247295
2019-03-14,255.05880737304688,255.6756736365557,254.61430487206417,255.24930448996656,67518400,-0.0006394148974045999,-0.000639619410293817
2019-03-15,256.31884765625,257.13888747156614,255.4258993469608,255.6172632888077,81309000,0.0049401951502117125,0.00492803242718649
2019-03-18,257.248291015625,257.54898997218635,256.3097955021331,256.5375859452763,62199800,0.0036261217927346934,0.0036195632630101875
2019-03-19,257.31207275390625,259.0979419988998,256.41003151906637,258.323476756213,90268100,0.00024793843344661504,0.0002479077017928255
2019-03-20,256.5375061035156,258.31428212962953,255.41679526817657,257.0933290711514,84609200,-0.0030102227311014085,-0.0030147625644422627
2019-03-21,259.4350891113281,259.8450952055131,255.66286620613124,255.7084409764513,79550400,0.01129496833357102,0.011231656469697354
2019-03-22,254.44187927246097,258.5876534701681,254.37809128629425,258.05919197186887,122659300,-0.01924647069126595,-0.019434095317523475
2019-03-25,254.2505798339844,255.2984102741831,252.97495895867937,254.0956701032743,85575200,-0.0007518394339153245,-0.0007521222069246694
2019-03-26,256.145751953125,257.11158105255026,254.72434204052,256.0272964926669,68125900,0.007453953970834926,0.007426310539521009
2019-03-27,254.80642700195312,256.72899312484805,253.23922737723728,256.13671562788295,72224700,-0.005228761129003501,-0.005242478939472447
2019-03-28,255.772216796875,256.2277976892242,254.27792592932417,255.44421190148003,56238500,0.003790288205385295,0.0037831231623902417
2019-03-29,257.3849182128906,257.7129230155888,256.16396510322,257.3029170122161,82186800,0.0063052251578066265,0.006285430389070389
2019-04-01,260.4372863769531,260.73798525172003,259.13433207014447,259.40769721142743,77617900,0.011859157037079404,0.011789388291567286
2019-04-02,260.5649108886719,260.80182182730556,259.76308414847944,260.6286988808345,40070400,0.0004900393238393974,0.0004899192937813077
2019-04-03,260.9749755859375,262.19592906394746,260.36448494370677,261.79501564651713,68243200,0.0015737525665564522,0.0015725155156906623
2019-04-04,261.66741943359375,261.9225436062094,260.6013757791264,261.30296030220705,48997500,0.0026532959572143078,0.00264978218151493
2019-04-05,262.93402099609375,262.9886884907419,262.05019275733974,262.3417712664344,58621700,0.004840501600243963,0.004828824040708593
2019-04-08,263.1343994140625,263.2437343708113,261.84053754415413,262.50569560630794,53566300,0.000762086310511112,0.0007617960701882014
2019-04-09,261.785888671875,262.4874732318434,261.2300933334164,262.1594683382844,66142300,-0.005124798373722039,-0.005137975191208416
2019-04-10,262.6788330078125,262.76995474559914,261.78588446782385,262.20501109390204,52601500,0.003410971998787593,0.003405167828629074
2019-04-11,262.6058654785156,263.1799017104707,262.03182924656056,263.17078119680656,55093100,-0.0002777822958224263,-0.0002778208844706901
2019-04-12,264.3826904296875,264.6651483409546,262.6514887071459,264.23690121638043,69727800,0.006766128197228882,0.00674334068291833
2019-04-15,264.2095947265625,264.5558406680714,263.39864735761245,264.4555984082626,49596700,-0.0006547164749843848,-0.0006549308954105246
2019-04-16,264.3826904296875,265.15718346005985,263.78132035221427,265.10251598087586,52153200,0.0006551454094774201,0.0006549308954104645
2019-04-17,263.7357177734375,265.5397998189745,263.3165634461498,265.51246608514646,58268300,-0.002447106711859659,-0.0024501057711670935
2019-04-18,264.2550354003906,264.52840052099475,263.0158691675962,264.32794388846145,68708500,0.0019690834117480627,0.0019671473081565535
2019-04-22,264.4828796386719,264.63778935254624,263.3895023528606,263.48062407828985,40160100,0.0008622134217273203,0.0008618419292568772
2019-04-23,266.86102294921875,267.097933871353,264.6195731226553,264.8564562383433,52246600,0.008991672027300224,0.008951487647915694
2019-04-24,266.26885986328125,267.1162337816057,266.12307061822725,266.77910831774255,50392900,-0.0022189942892116843,-0.002221459905173227
2019-04-25,266.10479736328125,266.7699554995915,264.90208489850846,266.1685853639792,57770900,-0.0006161535377596783,-0.0006163434383600162
