Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2023-03-06,295.760009765625,299.68350863666205,295.56286761313027,296.6669599367312,56736300
2023-03-07,292.13226318359375,296.73596706629974,291.52107138031033,295.8093117244639,65955800
2023-03-08,293.5912780761719,294.19260228062,290.6930205612566,292.55616891555314,50876300
2023-03-09,288.5045166015625,296.7063879237761,287.6862849461263,294.0939912758073,71456700
2023-03-10,284.452880859375,290.17054499823445,283.2995104784032,288.6721081487524,98593600
2023-03-13,286.5625,290.28882664038935,281.14059440722787,282.65873639679677,97123600
2023-03-14,293.147705078125,293.6997513566556,289.28338112841067,290.13115574034487,73602500
2023-03-15,294.6854553222656,295.02062401759247,289.076245803938,290.5253743278764,83631500
2023-03-16,302.4536437988281,302.81838540526735,292.9702416943559,293.76873820690207,98198100
2023-03-17,301.0242004394531,304.7603949201422,299.06246593617374,302.3649055391134,89923700
2023-03-20,302.0924987792969,302.4183034914635,298.1826915791253,300.404177736401,56359500
2023-03-21,306.4071350097656,306.8612971079246,302.5170632360702,304.03755563701196,49757000
2023-03-22,302.24066162109375,311.254965686167,302.0728328348355,306.33806434226125,75791900
2023-03-23,305.8246154785156,310.16884934937974,303.1193484572319,305.992474368469,74576000
2023-03-24,306.9501647949219,307.0488734093291,303.06009325290194,305.4000538740448,57195200
2023-03-27,304.84716796875,308.7372397010459,303.98819809171647,307.65117371193145,50287400
2023-03-28,303.2279052734375,304.2942354538866,300.9076804770125,304.2646168450315,48585900
2023-03-29,308.7569885253906,309.37900953336634,306.1208114275023,306.94030994401675,53274300
2023-03-30,311.679443359375,312.3113472303679,308.84581911544694,311.2450169807761,58354800
2023-03-31,316.8628845214844,317.0998635186008,311.60044424387826,311.90651323977255,62138100
2023-04-03,316.09283447265625,316.35943213195026,313.39745018131316,314.73031795442904,47126800
2023-04-04,315.0265197753906,317.55407518017614,313.80221346965845,316.5371292956791,45875400
2023-04-05,311.91644287109375,315.01663481570245,310.0898814043559,314.0688090777705,62795700
2023-04-06,314.0193786621094,314.51304222242135,308.855677104979,310.25766474299877,46916500
2023-04-10,313.84173583984375,313.8911202852049,309.28028836313183,311.07723134815143,45134700
2023-04-11,311.8275451660156,313.8614669760929,311.31414585454934,313.80219962204313,40113600
2023-04-12,309.0729064941406,314.38473150274785,308.60886151786514,313.792329173123,62813300
2023-04-13,315.125244140625,315.59914192561166,309.6554428691627,310.8402174624652,54613800
2023-04-14,314.5328674316406,316.30016161701906,311.61035690863116,313.5652758236504,56278300
2023-04-17,314.7994079589844,315.1548614270656,312.0349037887333,314.1181497650947,43007000
2023-04-18,314.8191223144531,317.3467075526955,313.6146121104409,316.9221339764313,46746900
2023-04-19,314.6710510253906,315.73738130024304,312.27185310322614,312.40021046323943,38960100
2023-04-20,312.2718811035156,315.2239801251833,310.97848473497527,311.68936160500675,62462100
2023-04-21,312.59771728515625,313.3777143768593,310.1195459713194,311.90660617562673,59002300
2023-04-24,311.946044921875,313.7133389385027,309.7640300874878,312.3705883919586,44043100
2023-04-25,306.06158447265625,310.97848534424384,305.96287584591164,310.3071100020205,57121600
2023-04-26,307.917724609375,310.94882630113074,307.3944424061431,309.4678355224554,55400500
2023-04-27,316.2903137207031,316.79383016609904,311.0574608340806,311.69924769823785,65430400
2023-04-28,318.4722595214844,318.5611153538679,314.9178755719697,316.0532958268721,59652500
2023-05-01,318.10693359375,319.5286870855784,317.0208677137654,318.00819485359995,41013400
2023-05-02,315.3325500488281,318.36365163131353,313.58496170925724,318.03781679848385,56519400
2023-05-03,313.2690734863281,318.38342144090046,313.16045182013534,315.6978900994031,59882100
2023-05-04,312.16326904296875,314.19716076198256,311.1265573547801,313.0419746250493,50224500
2023-05-05,318.798095703125,319.65706555058955,312.2027270739205,314.4340961992129,51776000
2023-05-08,319.58795166015625,319.9335222148457,317.24799095938164,318.3340569323332,36465800
2023-05-09,317.56396484375,318.78824104466383,317.24801287872776,317.91938820627166,31768800
2023-05-10,321.01959228515625,321.8785621603701,317.52444542971443,320.0124992197308,60446600
2023-05-11,322.0661315917969,322.6091494773748,320.01247422606497,321.5724680118774,44278500
2023-05-12,320.91094970703125,323.0238443192094,318.8474395319839,322.5992707355547,48396200
2023-05-15,322.6487121582031,322.88566107961117,319.85455889296253,321.38493435929456,33375600
2023-05-16,323.01397705078125,324.7319167724578,321.88840955669275,321.9279110821438,40019200
2023-05-17,326.92376708984375,327.5062865033396,322.8954855014456,324.0802600246996,47486100
2023-05-18,332.995849609375,333.2130628088576,327.29898224366775,327.3187179414984,64213500
2023-05-19,332.2455139160156,333.9239522199863,331.1791835762342,333.2130753704112,61462400
2023-05-22,333.3611755371094,334.37812136394126,331.97889333060465,331.98877624462796,43015900
2023-05-23,329.1353759765625,332.78849861392644,328.7799526527115,331.63334268057616,48216700
2023-05-24,327.447021484375,328.6910632524684,325.3835114938724,327.1705711060022,62891200
2023-05-25,335.4148254394531,336.68848606984176,332.40348928174933,334.8421888734733,66862800
2023-05-26,343.98480224609375,344.8240364210308,336.3428990979862,336.4416378475381,63007000
2023-05-30,345.5447692871094,349.4446934791333,344.1131328569886,348.2401531422444,72652200
2023-05-31,343.58001708984375,346.15695700791474,342.1187919712612,343.95520628434616,65105400
2023-06-01,347.5491027832031,348.8819705729123,342.2668955459728,343.3233430195866,50488600
2023-06-02,350.1556091308594,351.3206480742373,347.54908081464384,349.3163749279446,53293500
2023-06-05,350.4024353027344,352.96949218112803,349.36575374166983,349.93839028959843,47266200
2023-06-06,350.34320068359375,351.3107922437299,348.45740200473347,349.79029982946935,41390400
2023-06-07,344.3995361328125,352.5943411491129,343.7676321611025,350.6295693492242,69225900
2023-06-08,348.6745910644531,349.13863604890946,344.4685977247189,344.695663694647,47153900
2023-06-09,350.0074462890625,353.12740344573103,348.55607429103685,350.13580362908596,53155900
2023-06-12,355.9216003417969,356.020339095636,350.6986607421675,351.67610510424925,44606500
2023-06-13,358.6565246582031,359.49572875857564,355.4674466319384,358.68614327197116,57097800
2023-06-14,361.2629699707031,361.5493032584949,355.8524368946022,358.6662949478796,69525600
2023-06-15,365.5677795410156,367.0586231274211,359.3673659162197,359.9893567437257,71138800
2023-06-16,363.26727294921875,368.12493580994004,362.8229938079182,367.996578458842,80875900
2023-06-20,362.74725341796875,364.15119448991277,359.77134247973595,361.80802405198597,49204700
2023-06-21,357.8038635253906,362.0354195489987,356.87450041146184,361.6003972330248,53378300
2023-06-22,362.0255126953125,362.18367518143276,356.1428457897687,356.5482088193424,47603000
2023-06-23,358.4366149902344,360.7501261798253,356.7360815296591,358.1103331846834,48873900
2023-06-26,353.631591796875,360.71055495990083,353.54261408250505,357.9027031196221,52685500
2023-06-27,359.71197509765625,360.443619921125,354.45221247440605,355.18382712571,49428100
2023-06-28,360.4139709472656,362.37154105318797,357.80383724314834,357.88294866142405,46498000
2023-06-29,359.69219970703125,360.75999258071255,358.0411185645167,360.11732549369896,46151000
2023-06-30,365.2387390136719,366.29660530522773,363.07352407928244,363.3898792336409,58668800
2023-07-03,366.098876953125,366.7316174164611,364.7938101465283,365.88136581869225,19432900
2023-07-05,366.0889892578125,367.7994191364927,364.48733003503804,364.5268857437461,34460900
2023-07-06,363.3009338378906,363.7458526286561,360.394207507715,362.361704417184,49374700
2023-07-07,362.0947570800781,366.28678778434517,361.86737961124436,363.0735724285967,47083200
2023-07-10,362.21331787109375,362.895510478458,359.2967257264292,361.8178513295315,48498800
2023-07-11,364.0028991699219,364.4576842342538,360.4930615676832,362.63851380475955,38214100
2023-07-12,368.6003112792969,369.95480035371844,366.10881413482934,368.1257332107863,61975400
2023-07-13,374.85858154296875,375.6890703753356,371.2103444248289,371.79366288427116,46960000
2023-07-14,374.7795104980469,378.526591729592,373.89956946385104,375.2936140257407,55097800
2023-07-17,378.2794494628906,379.15939056248186,375.01681227789544,375.5012566029207,40868900
2023-07-18,381.3739929199219,382.74827469031777,375.6989707536309,377.63677804931183,55343400
2023-07-19,381.2850646972656,383.5887097923185,379.9503384619041,382.4418354804907,54093000
2023-07-20,372.4956970214844,379.7526164958165,371.46745968788315,378.27946036409077,71941700
2023-07-21,371.37847900390625,375.61993157057196,370.9434566805473,374.8882866601037,60439400
2023-07-24,371.9716796875,373.3063756755256,370.10305702879657,372.3572498120813,40380100
2023-07-25,374.4927978515625,376.163672091749,372.66373094206153,372.68352388332994,38894400
2023-07-26,373.2470397949219,374.94757323090863,370.9335286387828,373.4447881694975,47075700
2023-07-27,372.3572082519531,380.3556376773695,371.06203794751116,378.73421576546514,63940200
2023-07-28,379.1395568847656,380.16776382426906,375.9164458422891,376.4305493120408,56902900
2023-07-31,379.33734130859375,380.523771273259,378.012511612279,379.44611197190227,44019900
2023-08-01,378.4573974609375,379.21867134918625,376.3811602895189,377.9828194819329,41060600
2023-08-02,370.1524963378906,374.96737061137526,368.90674794207894,374.96737061137526,72687100
2023-08-03,369.5592346191406,371.69479009653577,367.56207885034286,367.7301679666707,47666400
2023-08-04,367.82904052734375,373.8204474631019,367.3248033527368,371.49704011325724,61646200
2023-08-07,370.94342041015625,371.04229459619154,367.3050796725141,369.64825003794033,37230400
2023-08-08,367.7895202636719,368.4420536783479,364.6455203156408,368.4222909102056,44726500
2023-08-09,363.7458190917969,368.23444160931075,362.9845451887176,368.0762489465608,51150900
2023-08-10,364.41815185546875,370.1228338964352,362.88570742527753,366.7712189202798,72035300
2023-08-11,362.0947570800781,363.8348464355161,360.56231259466585,361.8475866680975,48683800
2023-08-14,366.158203125,366.27684007860887,360.57215863003734,361.29387682187973,42130800
2023-08-15,362.27264404296875,365.9801992129296,361.60031777463996,365.1793395378298,45539900
2023-08-16,358.4366149902344,363.27125204520655,358.33774080151693,361.72891125214596,53190500
2023-08-17,354.52142333984375,360.18657958585914,354.1061939777416,359.8405350026627,62604300
2023-08-18,354.0765075683594,355.3420186712716,350.6952035898633,351.2389965137788,61119500
2023-08-21,359.78125,360.46344275909854,355.08501211551646,355.54969370255213,50696500
2023-08-22,359.2670593261719,362.4110590013195,358.57497026311614,362.4011625320247,44613500
2023-08-23,364.93218994140625,366.0296420236342,360.2359531257843,360.45346424834173,51770600
2023-08-24,357.13153076171875,368.5211307199367,356.92391609601503,368.42228670818764,66842500
2023-08-25,359.89984130859375,361.6003747547348,354.5214113474112,357.97193041971536,69960500
2023-08-28,362.60882568359375,363.5480549770318,360.1272255381764,362.836203111566,40910000
2023-08-29,370.5281982421875,370.88413931335583,362.0848789683379,362.4111306257544,58492400
2023-08-30,372.5945129394531,373.1778616030941,369.6284683014807,370.63694278857776,41731500
2023-08-31,373.71173095703125,375.4221609075029,372.6044124440515,372.6736273941544,35730700
2023-09-01,373.3162841796875,376.51960292967095,371.8233652987706,376.094477080194,39772400
2023-09-05,373.79083251953125,375.0167879591164,371.57616537981403,372.5055284298756,32344200
2023-09-06,370.4985046386719,373.35580872559433,368.48161605372553,373.0097641577705,42998700
2023-09-07,367.8488464355469,368.62991328990006,364.971779571992,366.01977957659284,52060700
2023-09-08,368.36297607421875,370.6073026092289,367.3940874195048,367.79945049486855,35800100
2023-09-11,372.7032775878906,373.21738112153423,369.43074413721547,371.4081071973051,39936600
2023-09-12,368.57061767578125,372.6835367029349,368.2838915670255,371.0225287040805,41391000
2023-09-13,369.9744873046875,371.58604294080976,367.670872737506,368.8078504023752,46300700
2023-09-14,372.9998779296875,373.98855948080916,369.6581596315161,371.7343667511384,48039400
2023-09-15,366.61297607421875,372.0606206676054,365.6737166021989,371.6552576413739,69757700
2023-09-18,366.9951477050781,368.11397980127936,365.38125929840476,365.66840041891356,36903500
2023-09-19,366.21295166015625,367.01494046888934,363.17329865055154,365.6684018029116,37621700
2023-09-20,360.9356994628906,367.63875170058384,360.85647352440714,367.28232562493514,45514200
2023-09-21,354.32171630859375,358.0247583532637,354.15341407046975,357.23265006378057,69584700
2023-09-22,354.3712158203125,358.22273824737425,354.0543725262037,356.0742107563479,51589700
2023-09-25,356.05438232421875,356.1435190493438,352.4107751594956,353.4008877726816,39168000
2023-09-26,350.70782470703125,354.0049170477041,349.7177119683523,353.460336911925,53657700
2023-09-27,351.52960205078125,353.450422999947,347.8859645520074,351.8662367242854,56066000
2023-09-28,354.47021484375,356.6088616449175,349.74735849356586,350.6087516046254,56453300
2023-09-29,354.72772216796875,359.36147329974517,353.4900810975272,357.96541054638556,64754300
2023-10-02,357.6881103515625,359.09405341233696,354.3811376826078,354.9950026992142,51625100
2023-10-03,351.4107971191406,357.44057956753596,349.78699785989755,355.2326174672258,60478500
2023-10-04,356.19305419921875,357.0445366424144,351.78704046955573,352.25239466074294,54786700
2023-10-05,355.1435852050781,356.5891415244515,351.6286966281791,356.1831916247675,45897400
2023-10-06,361.0941162109375,362.2921441255793,351.34150000701425,352.13357808601796,74959200
2023-10-09,362.9357604980469,363.480310474136,357.2129094869881,358.71787012726503,45304800
2023-10-10,364.9456481933594,367.60905385920597,362.76741831287455,363.27235525932656,46968800
2023-10-11,367.54962158203125,367.73774540404753,364.54958144124566,366.28227859025014,38215100
2023-10-12,366.2723693847656,370.04469620542267,363.86640287064716,368.0545903038404,49587900
2023-10-13,361.6683654785156,367.4902329831128,360.26239215097917,366.90607011660956,52469900
2023-10-16,365.757568359375,366.816996293522,362.84663434762865,362.99514522254543,44201100
2023-10-17,364.5595397949219,366.2625349950243,360.0644192872368,362.1931557334037,50999100
2023-10-18,359.7772521972656,364.2723723810808,358.4405939896562,362.0545295698926,54280500
2023-10-19,356.4109191894531,362.4010897677367,355.60893020864745,361.2030616952492,72274200
2023-10-20,351.0940246582031,356.4802410102305,350.8662878236979,355.905958633077,72369800
2023-10-23,352.15338134765625,355.70788215369834,347.6483506372773,349.7672062228745,60665200
2023-10-24,355.57916259765625,356.3514492598639,352.27218995610843,353.9751849312126,47082100
2023-10-25,346.8760986328125,353.3514445048259,346.29193573381605,353.17323146089683,71190500
2023-10-26,340.2621765136719,346.6088033375324,338.96513113229264,345.6681840689694,78621400
2023-10-27,341.89581298828125,345.3909096001034,340.6779634932523,343.00473437440115,63476700
2023-10-30,345.74737548828125,347.07412291323527,343.0245654958547,344.39089567438293,55298500
2023-10-31,347.4008483886719,347.7770960602256,343.19286929043426,345.7770792253548,47671900
2023-11-01,353.43060302734375,353.9949744895556,348.1434051030856,348.2424224112379,58992700
2023-11-02,359.8465881347656,360.08420553088433,356.7376195282744,357.96537991185676,58162400
2023-11-03,364.0743713378906,365.37141669614124,360.91590907031525,361.14364589333945,53239100
2023-11-06,365.55950927734375,366.1238807801427,363.2822621052725,364.84662690955616,38848700
2023-11-07,369.0149841308594,369.8862578517793,365.4010489091875,366.6089875095418,50777400
2023-11-08,369.2526550292969,370.09425691823225,366.9555861749313,369.39125510341984,35663400
2023-11-09,366.4110412597656,371.0942553392429,365.9159848731253,369.94575111218,53859400
2023-11-10,374.6487731933594,374.7972840607948,367.60905591848956,368.1437252571001,58309800
2023-11-13,373.48040771484375,374.53983556871776,371.52988446314305,373.0645772965843,40733500
2023-11-14,381.5201110839844,382.44093885344375,379.39137483505306,379.9161333542393,67792600
2023-11-15,381.8072509765625,383.91619584241715,380.4408906287783,383.42113949703685,54141400
2023-11-16,382.134033203125,382.3716505973224,379.76764919448283,381.0349923232749,45343500
2023-11-17,382.2231140136719,383.24292888295713,380.49041679390666,381.40130355428334,46571900
2023-11-20,386.87664794921875,387.54003678957616,382.233016714247,382.233016714247,44429600
2023-11-21,384.6291198730469,385.3816152686468,382.87663109817544,385.16378924443865,43337000
2023-11-22,386.203369140625,389.1836181277207,385.1934650334823,386.7083363021177,44121000
2023-11-24,385.6588439941406,386.3915177925052,384.65882040330115,385.79744407303775,15718800
2023-11-27,385.3221740722656,387.282577886834,384.44095926264674,385.16375241382264,34139700
2023-11-28,386.3320617675781,386.9162246119012,384.2132061685861,384.56966243892595,35491100
2023-11-29,385.9558410644531,390.24304610845127,385.60929556560467,388.8073705628687,38811700
2023-11-30,384.9855651855469,386.68856049182364,382.0053460614472,386.2232062448804,52834400
2023-12-01,386.0846252441406,386.6786990251573,382.252893169562,383.9162755837306,40440500
2023-12-04,382.5003356933594,382.77756603360655,378.8765196785164,382.27259890050453,51186900
2023-12-05,383.46075439453125,384.658782295944,380.4111903707732,380.5894336200464,42933000
2023-12-06,381.2428894042969,386.5102963079109,380.8963741261935,386.41127899309186,41994100
2023-12-07,386.5697021484375,387.4013932076175,383.1340098002427,384.23305063205214,49593500
2023-12-08,388.29254150390625,388.73807412456944,384.63902293524785,384.8271467803648,46623600
2023-12-11,391.609375,391.8767247744938,387.6588348873846,387.866750099669,41198000
2023-12-12,394.728271484375,394.84708018229225,390.510381413251,391.64900505608273,39221200
2023-12-13,399.74810791015625,400.3619729743164,394.8965615281547,395.66884825658883,55408100
2023-12-14,399.4015808105469,402.28278220829327,396.38171891387793,400.97585639441314,55447800
2023-12-15,401.332275390625,402.5204227086679,399.57978680156117,400.18374104074127,62598000
2023-12-18,403.860107421875,404.76291323119113,401.3997428459915,401.7271193246171,46610000
2023-12-19,405.9237365722656,406.0427825833694,404.12805526032145,404.31655486996846,35711900
2023-12-20,399.89178466796875,407.2233472484301,399.7132156624534,405.1201204469489,54042400
2023-12-21,404.544677734375,404.91177660188066,401.2707916363249,403.840302051693,45568900
2023-12-22,405.14990234375,406.72732252427073,403.2649365461829,405.76499357784263,34292400
2023-12-26,407.6300964355469,408.3047106214653,405.9137691944765,406.0129842868046,22722500
2023-12-27,408.45989990234375,408.747765907762,407.0503773201995,407.91397533645426,31980500
2023-12-28,408.2613830566406,409.8694402554401,407.90405720720975,409.62128720707307,27029200
2023-12-29,406.4945068359375,408.5988699879272,404.56883688859426,408.24151387075227,42633400
2024-01-02,399.61572265625,403.0898651884032,397.2830780405233,402.84171215039225,58026900
2024-01-03,395.38720703125,398.0374949521076,394.9504855289812,396.9753926206551,47002800
2024-01-04,393.3523864746094,396.6379306426437,393.13401056500635,393.5112080717863,39432800
2024-01-05,393.8188781738281,396.60811594622027,392.4192913800464,393.5211066398828,44867900
2024-01-08,401.95831298828125,402.24614870913854,394.9008246615034,395.04971042955367,42473800
2024-01-09,402.75238037109375,403.6854382166415,398.7422187982365,398.9407533453347,39132900
2024-01-10,405.4820861816406,406.49453972667374,402.1767008639439,403.0700457909873,33962800
2024-01-11,406.3258361816406,408.16217492780896,401.2535717625094,406.76258800101436,54536200
2024-01-12,406.53424072265625,408.21175772488306,405.1346539182594,407.3680313161463,39581400
2024-01-16,406.4945068359375,408.0826922955766,403.82437779427454,405.2934546455613,43903000
2024-01-17,404.20159912109375,404.5787965978987,399.943314660414,403.169304259661,54386000
2024-01-18,409.93890380859375,410.5245413730023,406.13721240162965,407.4871504567842,59562500
2024-01-19,418.0683898925781,418.22721147612486,411.56679224301826,412.1524297930296,70268500
2024-01-22,418.6143798828125,421.5922166668519,418.0088706514876,420.28196121176524,44880600
2024-01-23,420.3514099121094,420.5697857997683,417.4629048812153,419.3091489651431,33003800
2024-01-24,422.6840515136719,426.674372055235,422.187745399915,424.28217295187216,46948000
2024-01-25,423.2001953125,425.870324413701,420.84770936873315,425.19532513112364,44367200
2024-01-26,420.6789855957031,423.06124888261235,420.0238578906819,421.3043361455925,37137000
2024-01-29,424.9869384765625,425.18547304794146,420.4804702769383,421.1355980119419,38694700
2024-01-30,422.157958984375,424.5203808807755,421.2447727186817,423.9446791299793,36739000
2024-01-31,413.8895263671875,419.74593251687764,413.7108634343373,417.7408666999412,64010600
2024-02-01,418.76324462890625,419.2595507346498,414.72330565804486,415.6960765304657,51008600
2024-02-02,425.8405456542969,427.0614392046426,419.6664969060132,420.66901457296177,59582300
2024-02-05,425.2846984863281,426.4361019522378,421.86017436580494,425.9001131880756,39889200
2024-02-06,424.4310607910156,427.04163580880805,422.07857464711026,426.4361265951778,35846100
2024-02-07,428.79852294921875,429.63231353953967,425.9199537057518,427.23020904430734,37712700
2024-02-08,429.5926513671875,430.3569518717648,428.2327774719203,428.9176520352745,29889900
2024-02-09,433.8211364746094,434.615244385319,429.9400495497214,430.73412716831155,36943900
2024-02-12,432.1238098144531,435.8957545094765,431.43890494407606,433.71199546014077,33203300
2024-02-13,425.3839416503906,428.0838480172426,422.1877291888388,424.1233350750162,64491700
2024-02-14,430.0194396972656,430.4462556544984,425.7115065726426,428.0739283521079,45092700
2024-02-15,431.2999267578125,431.7664556927263,428.1433970126776,430.7142892083879,38796100
2024-02-16,427.3890380859375,431.77636700387006,426.67435609717256,431.6771300185272,53661500
2024-02-20,424.1630554199219,426.9026445116606,420.37126952037295,425.3839490471561,53999500
2024-02-21,422.4656677246094,422.5550294804839,418.5150905198182,421.4135012064581,50179700
2024-02-22,434.8336486816406,435.87587941064345,430.50584358886897,431.28007991981656,53887800
2024-02-23,433.5531311035156,437.33498094929973,432.5704547743002,436.40192311044353,39853900
2024-02-26,433.3247985839844,435.35967155695647,433.13619986229145,434.3670594605166,33043200
2024-02-27,434.3670959472656,434.7541989454928,431.81607537502174,434.43658606996166,33713200
2024-02-28,432.0543212890625,433.4440026667669,431.09148619903,432.2131428834322,32938800
2024-02-29,435.7567443847656,436.83868801936825,431.80613702709377,434.99244391595084,42495200
2024-03-01,442.31793212890625,443.2807672273285,436.59057032636423,436.65012463825656,43809200
2024-03-04,440.73968505859375,442.74478121201923,440.4915319934369,442.3179349179366,34325700
2024-03-05,432.82855224609375,437.6923764233258,430.4462889444193,437.68244060751323,57917100
2024-03-06,435.54833984375,438.7246808844075,433.6623826177155,437.067035382182,46234500
2024-03-07,442.1591491699219,443.4197558515967,437.603032179318,439.15153519410916,44526700
2024-03-08,435.776611328125,445.3255664484289,435.10164228025627,442.5164568673743,71954300
2024-03-11,434.15869140625,435.41929807263506,432.2230853803296,434.2778000308379,45860000
2024-03-12,440.3822937011719,440.7396195216455,433.23547437052133,436.48133536707905,55300900
2024-03-13,436.99749755859375,439.3996322819967,435.8758409861507,439.37976065210785,37928700
2024-03-14,435.8957214355469,438.7643548454782,433.1660379770549,438.23827160879904,52195200
2024-03-15,430.7143249511719,435.62773746019997,429.54301946300234,432.8484352505753,73038800
2024-03-18,434.82220458984375,438.3605742247722,434.5836420272337,436.06461051031516,47323800
2024-03-19,435.9055480957031,436.3130608486692,430.69736221940724,432.80450799058684,43004100
2024-03-20,441.0739440917969,441.41187484295807,435.3986426649936,437.1081943269805,43653500
2024-03-21,443.1612243652344,446.61014446830495,442.9624576141203,446.1529475753488,39345700
2024-03-22,443.6681213378906,444.77136321757473,441.7895890577687,442.64438008964424,28229300
2024-03-25,442.0579833984375,443.54887052978523,439.8514692307558,440.85531260665005,27789200
2024-03-26,440.626708984375,444.5129582338751,440.3980953818721,443.58858520265886,34142000
2024-03-27,442.1275329589844,443.8271661197388,439.24515725196704,443.7277675783569,41359200
2024-03-28,441.3125305175781,442.9326326859272,440.954701840876,442.077841642599,36839600
2024-04-01,442.2467956542969,444.8111079660464,440.32849798178324,442.2666632281864,38729000
2024-04-02,438.43011474609375,438.7481779333621,435.3688399821171,437.40637350696596,44259700
2024-04-03,439.41412353515625,441.302574431378,436.28326674244977,436.2931853637425,39949800
2024-04-04,432.6951904296875,444.23467237402605,432.4665768210888,443.61841355939146,57267700
2024-04-05,437.7940368652344,440.4776458293539,433.31142652599976,434.1264521026199,54723000
2024-04-08,437.9232482910156,439.8116992382588,436.53175971579304,438.72832490711494,28144900
2024-04-09,439.5433044433594,440.5471477038284,434.7823969250047,440.2688500179301,39521600
2024-04-10,435.706787109375,436.57149678734754,433.62948802504957,434.34511505719513,61502200
2024-04-11,442.66424560546875,443.6184048391595,435.29925982514396,437.58530486966725,45474600
2024-04-12,435.6073913574219,439.5532738471817,434.2258517210107,438.4202153994653,53602600
2024-04-15,428.4411926269531,439.46381426696865,427.5963505381649,439.3743646809335,63453600
2024-04-16,428.48095703125,431.1248004520584,427.08946847613385,428.28215995244386,47619000
2024-04-17,423.25286865234375,430.48863887970884,422.31857705623514,430.4687713063223,56880500
2024-04-18,420.8376770019531,425.63832014085494,420.2611836678323,423.89895184916685,46549400
2024-04-19,412.130859375,420.18165528847595,410.5604717386472,419.6548764253516,75136600
2024-04-22,416.27557373046875,418.62122159598886,411.4252160663763,414.77473764209736,47807700
2024-04-23,422.4875793457031,423.6902197392302,416.32523407521103,418.21368493804744,44384700
2024-04-24,423.9188537597656,427.11929265998185,421.62289001962966,425.5985890096038,48440300
2024-04-25,421.87139892578125,422.73610865976866,415.59973578358824,416.6930288119256,57392200
2024-04-26,428.3815612792969,429.9221324874542,424.32636170197503,425.02209081797236,41874900
2024-04-29,430.1209411621094,431.1248148789749,427.36778048835026,430.4986374251747,30022200
2024-04-30,422.0104675292969,429.93204827864963,421.9309669026947,428.53061086892023,43665900
2024-05-01,418.9591369628906,427.526793526438,418.1043762633223,420.5792391092832,52251700
2024-05-02,424.30645751953125,425.2109326559096,418.07456043563815,422.7161718987801,36559000
2024-05-03,432.8343505859375,433.8282753119097,429.9917100969259,431.8006603779173,48515300
2024-05-06,437.5753479003906,437.66479748326907,433.8679978606068,434.6432579110616,30227200
2024-05-07,437.6449279785156,439.2848976550699,436.90940308002365,438.0226242148974,30996100
2024-05-08,437.3865051269531,438.7978915602483,434.8917444004341,435.01104084457137,24896700
2024-05-09,438.3406677246094,438.91716104642546,435.7962228759371,437.6548572433791,24580100
2024-05-10,439.3743591308594,441.6106897500157,437.8238389948184,439.8514539158625,27116600
2024-05-13,440.3881530761719,441.39202675305245,438.96684800150217,441.2926282142823,22994200
2024-05-14,443.2208557128906,443.7575835699616,439.77193562313334,439.9607837518773,34478300
2024-05-15,450.14849853515625,450.39697971455655,444.184950229549,445.7056538341918,41464700
2024-05-16,449.234130859375,451.9276585074266,449.0651503014162,449.9596765327502,34780400
2024-05-17,449.01544189453125,449.96960113416935,446.80892779949755,449.3632912813186,35803700
2024-05-20,452.14630126953125,452.8122138507062,449.04526097395853,449.2341090986919,24474200
2024-05-21,453.0308837890625,453.2197319159989,450.0888750553738,450.287672135994,23167700
2024-05-22,452.94140625,454.04467841465674,450.32737949526097,453.28928595352863,25120000
2024-05-23,450.9039001464844,457.78184234537497,449.1048987978149,457.7520258165309,40899200
2024-05-24,455.1678466796875,456.4400691332198,450.81445146664186,452.5240032322174,29651000
2024-05-28,456.8873291015625,456.9469621609414,453.91550375786767,456.3903667186208,26216800
2024-05-29,453.6669921875,455.4560445134192,452.57366895180513,452.71283296915476,29739200
2024-05-30,448.80670166015625,452.8718805159378,447.4748461559964,452.73271649368525,30714100
2024-05-31,447.9718017578125,449.731067923625,440.3682837213459,449.0353084872214,55941300
2024-06-03,450.3771057128906,452.81220303695954,445.1788685944322,451.80835971238633,32997500
2024-06-04,451.6095886230469,452.8122290903697,448.38928210498244,450.11870148213904,23767400
2024-06-05,460.71392822265625,460.79342885478496,451.64933955120875,455.19765811194037,33817400
2024-06-06,460.5549011230469,461.7178064129903,459.3820772116002,461.3997432170189,21966800
2024-06-07,460.14739990234375,462.9105095308985,459.03420902064926,460.1871653858833,25829700
2024-06-10,462.00604248046875,462.36387117426364,458.7261028369313,459.0143495163526,20719800
2024-06-11,465.1766357421875,465.2959321874115,459.22303638582815,460.72387241676694,22053300
2024-06-12,471.2693786621094,473.60510771517727,468.42676865058667,469.1224977238964,34532600
2024-06-13,473.8237609863281,475.4836285001739,471.5377464211818,474.8176856376392,25859000
2024-06-14,476.2787780761719,476.34836008469756,473.157839967531,473.62498578850034,23372600
2024-06-17,482.1131286621094,483.9021810490091,475.2351864943454,476.54714408972313,37054500
2024-06-18,482.26220703125,482.9480175176574,480.4930222351118,482.063440285676,24438600
2024-06-20,478.5449523925781,483.88232346697015,476.70618553173887,483.4648920564215,33918700
